brushed_print1,brushed_print2,brushed_print3
78,54,1
14,54,1
78,81,1
52,78,1
76,52,1
107,14,1
81,57,1
81,14,1
76,81,1
5,76,1
88,76,1
83,52,1
83,88,1
10,88,1
57,107,1
57,58,1
5,57,1
89,58,1
17,89,1
58,103,1
58,79,1
49,79,1
79,107,1
64,83,1
10,64,1
24,64,1
73,10,1
6,25,1
90,25,1
6,94,1
56,94,1
94,90,1
18,73,1
24,73,1
87,12,1
21,18,1
18,12,1
12,24,1
19,87,1
68,21,1
21,32,1
68,19,1
87,21,1
63,68,1
67,63,1
35,68,1
101,35,1
35,32,1
63,101,1
40,82,1
46,100,1
101,95,1
46,95,1
95,1,1
82,46,1
82,7,1
61,82,1
98,46,1
1,91,1
91,51,1
98,1,1
51,56,1
67,19,1
42,23,1
100,23,1
84,42,1
42,40,1
23,63,1
100,101,1
40,100,1
59,61,1
93,61,1
61,80,1
80,40,1
85,80,1
80,84,1
53,85,1
104,77,1
77,85,1
85,93,1
104,93,1
93,92,1
96,104,1
28,104,1
4,28,1
28,34,1
92,65,1
92,59,1
74,34,1
34,43,1
34,96,1
69,96,1
96,92,1
59,7,1
29,44,1
2,31,1
45,31,1
31,59,1
7,98,1
53,84,1
66,53,1
30,8,1
8,53,1
66,30,1
4,108,1
22,108,1
22,106,1
38,30,1
99,38,1
41,99,1
41,36,1
36,22,1
60,74,1
50,33,1
50,74,1
60,43,1
33,60,1
43,69,1
69,44,1
44,45,1
8,16,2
84,16,2
75,62,2
16,75,2
75,42,2
23,62,2
62,67,2
97,13,2
3,97,2
51,97,2
13,70,2
13,56,2
3,91,2
47,3,2
86,47,2
1,47,2
102,86,2
86,98,2
45,102,2
7,102,2
94,70,2
70,37,2
37,90,2
74,4,2
106,50,2
106,4,2
15,89,2
25,15,2
89,5,2
25,71,2
15,55,2
39,15,2
39,5,2
88,39,2
71,39,2
72,71,2
71,10,2
73,72,2
27,72,2
72,6,2
27,18,2
48,27,2
32,27,2
32,105,2
105,48,2
105,51,2
48,6,2
56,48,2
11,105,2
11,35,2
95,11,2
91,11,2
26,20,3
36,9,3
38,26,3
9,26,3
9,99,3
108,9,3
26,66,3
108,20,3
77,66,3
20,77,3
20,28,3
