brushed_print1,brushed_print2,brushed_print3
81,14,1
78,81,1
76,81,1
76,52,1
79,107,1
57,58,1
81,57,1
57,107,1
107,14,1
14,54,1
70,37,1
78,54,1
64,83,1
83,52,1
24,64,1
12,24,1
58,103,1
58,79,1
49,79,1
52,78,1
87,12,1
75,42,1
16,75,1
84,42,1
84,16,1
53,84,1
66,30,1
26,66,1
8,16,1
8,53,1
30,8,1
38,26,1
99,38,1
9,26,1
9,99,1
36,9,1
38,30,1
36,22,1
22,106,1
41,36,1
106,50,1
75,62,1
41,99,1
60,74,1
50,74,1
50,33,1
60,43,1
33,60,1
85,93,3
101,35,3
63,101,3
61,80,3
46,100,3
61,82,3
101,95,3
82,46,3
82,7,3
40,82,3
46,95,3
100,23,3
100,101,3
85,80,3
80,40,3
80,84,3
42,40,3
40,100,3
98,46,3
77,85,3
53,85,3
93,61,3
77,66,3
104,77,3
96,104,3
28,104,3
20,77,3
20,28,3
26,20,3
66,53,3
104,93,3
93,92,3
108,20,3
4,28,3
22,108,3
28,34,3
4,108,3
108,9,3
74,4,3
106,4,3
59,61,3
29,44,3
92,65,3
92,59,3
74,34,3
34,43,3
34,96,3
69,96,3
96,92,3
45,102,3
7,102,3
7,98,3
31,59,3
59,7,3
44,45,3
2,31,3
43,69,3
69,44,3
45,31,3
13,70,3
13,56,3
97,13,3
51,56,3
51,97,3
105,51,3
91,51,3
91,11,3
3,97,3
3,91,3
47,3,3
1,91,3
1,47,3
86,47,3
89,58,3
89,5,3
17,89,3
15,89,3
15,55,3
39,15,3
71,39,3
25,71,3
25,15,3
90,25,3
6,25,3
6,94,3
72,71,3
72,6,3
56,48,3
105,48,3
48,6,3
48,27,3
39,5,3
5,57,3
32,27,3
27,72,3
5,76,3
88,39,3
71,10,3
73,72,3
27,18,3
73,10,3
10,64,3
10,88,3
83,88,3
88,76,3
35,32,3
68,21,3
87,21,3
21,18,3
21,32,3
32,105,3
18,12,3
18,73,3
24,73,3
63,68,3
11,35,3
35,68,3
68,19,3
19,87,3
42,23,3
23,62,3
23,63,3
62,67,3
67,19,3
67,63,3
98,1,3
86,98,3
102,86,3
95,1,3
37,90,3
94,90,3
94,70,3
56,94,3
11,105,3
95,11,3
