brushed_print1,brushed_print2,brushed_print3
16,75,1
75,62,1
62,67,1
67,19,1
67,63,1
84,16,1
84,42,1
75,42,1
68,19,1
68,21,1
19,87,1
97,13,1
13,56,1
13,70,1
56,48,1
56,94,1
6,94,1
94,70,1
94,90,1
70,37,1
37,90,1
90,25,1
17,89,1
15,55,1
58,103,1
25,15,1
6,25,1
48,6,1
15,89,1
25,71,1
39,15,1
72,6,1
48,27,1
89,58,1
89,5,1
27,18,1
27,72,1
73,72,1
72,71,1
71,10,1
71,39,1
88,39,1
39,5,1
10,64,1
73,10,1
24,73,1
88,76,1
18,73,1
83,88,1
5,57,1
10,88,1
5,76,1
76,52,1
76,81,1
81,57,1
21,18,1
18,12,1
83,52,1
64,83,1
12,24,1
24,64,1
78,81,1
52,78,1
87,12,1
87,21,1
57,58,1
57,107,1
79,107,1
107,14,1
81,14,1
14,54,1
58,79,1
49,79,1
78,54,1
41,36,13
36,9,13
36,22,13
41,99,13
9,99,13
108,9,13
9,26,13
99,38,13
8,53,13
77,66,13
26,20,13
38,26,13
26,66,13
108,20,13
38,30,13
8,16,13
20,28,13
20,77,13
30,8,13
66,53,13
66,30,13
77,85,13
53,84,13
53,85,13
22,108,13
4,108,13
104,77,13
22,106,13
106,4,13
28,104,13
106,50,13
28,34,13
4,28,13
74,4,13
34,96,13
34,43,13
69,96,13
74,34,13
50,33,13
50,74,13
33,60,13
60,43,13
60,74,13
69,44,13
43,69,13
44,45,13
29,44,13
45,31,13
45,102,13
7,102,13
102,86,13
1,47,13
86,98,13
47,3,13
86,47,13
3,97,13
3,91,13
1,91,13
95,1,13
98,46,13
98,1,13
7,98,13
51,97,13
91,51,13
91,11,13
59,7,13
82,7,13
105,51,13
51,56,13
32,105,13
11,105,13
11,35,13
105,48,13
82,46,13
46,100,13
46,95,13
101,95,13
95,11,13
40,82,13
61,82,13
59,61,13
61,80,13
93,61,13
96,104,13
93,92,13
85,93,13
85,80,13
104,93,13
96,92,13
92,59,13
92,65,13
31,59,13
2,31,13
40,100,13
100,23,13
100,101,13
63,101,13
32,27,13
21,32,13
35,68,13
35,32,13
101,35,13
42,40,13
80,40,13
23,63,13
63,68,13
23,62,13
80,84,13
42,23,13
