40,35,1
40,98,1
35,8,1
21,105,1
105,3,1
105,49,1
49,73,1
73,3,1
73,33,1
3,107,1
3,27,1
8,98,1
98,37,1
37,25,1
37,29,1
19,27,1
27,33,1
65,29,1
58,6,1
58,60,1
81,6,1
90,10,1
12,55,1
55,47,1
5,93,1
93,89,1
89,24,1
24,14,1
14,54,1
14,88,1
16,88,1
57,102,1
48,78,1
48,78,1
48,78,1
79,39,2
79,83,2
83,15,2
83,41,2
15,74,2
74,41,2
74,61,2
41,22,2
41,39,2
39,99,2
99,22,2
22,61,2
2,90,2
2,96,2
50,96,2
96,12,2
12,69,2
47,5,2
47,26,2
26,17,2
26,71,2
17,11,2
17,72,2
11,23,2
23,72,2
23,63,2
72,9,2
72,71,2
71,5,2
71,70,2
5,24,2
93,69,2
69,36,2
36,89,2
24,70,2
70,9,2
70,38,2
9,63,2
9,87,2
63,82,2
82,51,2
82,87,2
87,38,2
87,75,2
38,4,2
38,14,2
88,4,2
88,57,2
4,75,2
4,56,2
75,51,2
75,80,2
51,77,2
77,53,2
77,80,2
80,13,2
80,56,2
56,57,2
56,106,2
57,78,2
78,106,2
106,13,2
13,53,2
13,53,2
13,53,2
35,21,3
21,107,3
49,32,3
32,59,3
59,42,3
59,73,3
107,8,3
107,19,3
8,25,3
25,19,3
25,65,3
19,76,3
27,103,3
33,42,3
33,95,3
42,68,3
68,43,3
68,95,3
95,91,3
95,103,3
103,76,3
103,92,3
76,65,3
76,84,3
65,52,3
29,7,3
7,52,3
7,15,3
52,84,3
52,83,3
84,79,3
84,92,3
92,60,3
92,91,3
91,58,3
91,64,3
28,43,3
43,44,3
44,30,3
44,101,3
1,30,3
30,58,3
60,79,3
60,81,3
39,81,3
81,45,3
6,101,3
6,97,3
101,85,3
85,46,3
85,97,3
97,45,3
45,99,3
45,94,3
99,100,3
22,62,3
61,66,3
66,18,3
66,62,3
62,100,3
62,67,3
100,34,3
100,94,3
94,10,3
46,2,3
90,50,3
10,34,3
10,104,3
34,31,3
34,67,3
67,18,3
67,20,3
18,86,3
86,11,3
86,20,3
20,17,3
20,31,3
31,26,3
31,104,3
104,47,3
104,50,3
50,55,3
55,93,3
