41,36,3
41,99,3
36,9,3
36,22,3
108,9,3
9,99,3
9,26,3
99,38,3
38,26,3
38,30,3
77,66,3
66,30,3
26,20,3
26,66,3
30,8,3
66,53,3
53,84,3
53,85,3
8,16,3
8,53,3
84,42,3
84,16,3
80,84,3
16,75,3
75,42,3
75,62,3
42,23,3
62,67,3
23,62,3
42,40,3
12,24,3
18,73,3
18,12,3
27,18,3
21,18,3
87,21,3
87,12,3
19,87,3
24,73,3
24,64,3
73,10,3
73,72,3
71,10,3
10,64,3
10,88,3
64,83,3
83,52,3
83,88,3
88,76,3
88,39,3
76,81,3
52,78,3
78,54,3
78,81,3
81,14,3
5,76,3
76,52,3
14,54,3
107,14,3
81,57,3
39,5,3
35,32,3
68,21,3
21,32,3
32,27,3
32,105,3
48,27,3
27,72,3
72,71,3
72,6,3
11,35,3
35,68,3
68,19,3
63,101,3
63,68,3
101,95,3
101,35,3
100,101,3
23,63,3
67,63,3
46,100,3
100,23,3
40,100,3
40,82,3
80,40,3
85,80,3
61,80,3
67,19,3
108,20,3
20,28,3
104,77,3
77,85,3
20,77,3
85,93,3
93,61,3
59,61,3
61,82,3
106,4,3
74,4,3
4,108,3
4,28,3
104,93,3
96,104,3
28,104,3
28,34,3
50,74,3
106,50,3
50,33,3
60,74,3
74,34,3
34,96,3
69,96,3
34,43,3
96,92,3
59,7,3
31,59,3
29,44,3
2,31,3
92,65,3
92,59,3
45,31,3
93,92,3
98,1,3
86,98,3
98,46,3
7,98,3
95,1,3
1,47,3
7,102,3
82,46,3
1,91,3
82,7,3
46,95,3
105,51,3
95,11,3
51,97,3
51,56,3
91,51,3
11,105,3
91,11,3
3,91,3
22,108,3
22,106,3
105,48,3
56,48,3
48,6,3
6,94,3
6,25,3
90,25,3
25,15,3
71,39,3
25,71,3
39,15,3
15,55,3
15,89,3
17,89,3
89,5,3
58,79,3
89,58,3
58,103,3
57,58,3
57,107,3
5,57,3
49,79,3
79,107,3
94,90,3
37,90,3
70,37,3
56,94,3
94,70,3
13,56,3
13,70,3
3,97,3
97,13,3
86,47,3
47,3,3
102,86,3
45,102,3
43,69,3
33,60,3
60,43,3
69,44,3
44,45,3
