1,47
5,57
5,76
6,25
6,94
7,98
7,102
8,16
8,53
9,26
10,64
10,88
11,35
11,105
12,24
13,56
13,70
14,54
15,89
17,89
18,12
18,73
20,77
21,18
22,106
23,62
23,63
24,64
24,73
25,15
26,20
26,66
27,18
28,34
29,44
31,59
32,27
35,68
39,5
39,15
40,82
41,99
45,31
48,6
48,27
49,79
53,84
53,85
57,58
57,107
58,79
59,7
59,61
61,82
62,67
63,68
66,53
68,19
69,96
70,37
71,10
71,39
72,6
72,71
73,10
73,72
75,62
76,81
79,107
82,7
84,16
85,93
87,21
88,39
88,76
89,5
89,58
91,11
91,51
92,59
93,61
93,92
96,92
98,46
105,51
106,4
